sourceId,name,category,listUrl,listStatus,itemsFound,detailOkRatio,primaryIssue,suggestedAction,userDecision,userNote
future-xwzx,未来技术学院新闻,新闻动态,https://futuretechnologyschool.sztu.edu.cn/xw_hd/xwzx.htm,LIST_FAIL (列表页 HTTP 503: https://futuretechnologyschool.sztu.edu.cn/xw_hd/xwzx.htm),0,-,LIST_HTTP_503,等服务端恢复后重跑,,
music-ywgz,音乐学院院务,新闻动态,https://musicyyds.sztu.edu.cn/xygg/ywgz.htm,LIST_FAIL (列表页 HTTP 503: https://musicyyds.sztu.edu.cn/xygg/ywgz.htm),0,-,LIST_HTTP_503,等服务端恢复后重跑,,
ai-yxxw,人工智能学院新闻,科研学术,https://ai.sztu.edu.cn/xwzx/yxxw1.htm,LIST_FAIL (列表页 HTTP 503: https://ai.sztu.edu.cn/xwzx/yxxw1.htm),0,-,LIST_HTTP_503,等服务端恢复后重跑,,
ai-tzgg,人工智能学院通知,科研学术,https://ai.sztu.edu.cn/xwzx/tzgg1/qb.htm,LIST_FAIL (列表页 HTTP 503: https://ai.sztu.edu.cn/xwzx/tzgg1/qb.htm),0,-,LIST_HTTP_503,等服务端恢复后重跑,,
future-tzgg,未来技术学院通知,通知公告,https://futuretechnologyschool.sztu.edu.cn/xw_hd/tzgg1/jw.htm,LIST_FAIL (列表页 HTTP 503: https://futuretechnologyschool.sztu.edu.cn/xw_hd/tzgg1/jw.htm),0,-,LIST_HTTP_503,等服务端恢复后重跑,,
hq-tzgg,后勤部通知,通知公告,https://hq.sztu.edu.cn/zhxx/tzgg.htm,LIST_FAIL (列表页 HTTP 503: https://hq.sztu.edu.cn/zhxx/tzgg.htm),0,-,LIST_HTTP_503,等服务端恢复后重跑,,
tusports-tzgg,体艺学院通知公告,通知公告,https://tusports.sztu.edu.cn/dhlb.jsp?urltype=tree.TreeTempUrl&wbtreeid=1042&a1020514p=1&a1020514c=20,LIST_EMPTY (200 但 parser 提取 0 条),0,-,LIST_EMPTY,补 list parser 变体 或 drop（JS 渲染/结构特殊）,,
tusports-jxdt,体艺学院教学动态,学生工作,https://tusports.sztu.edu.cn/dhlb.jsp?urltype=tree.TreeTempUrl&wbtreeid=1043&a1020514p=1&a1020514c=20,LIST_EMPTY (200 但 parser 提取 0 条),0,-,LIST_EMPTY,补 list parser 变体 或 drop（JS 渲染/结构特殊）,,
sgim-tzgg,中德学院通知,通知公告,https://sgim.sztu.edu.cn/list2022.jsp?urltype=tree.TreeTempUrl&wbtreeid=1045&a1020514p=1&a1020514c=20,LIST_EMPTY (200 但 parser 提取 0 条),0,-,LIST_EMPTY,补 list parser 变体 或 drop（JS 渲染/结构特殊）,,
xxjs-rgzn,新一代信息技术研究院人工智能方向,科研学术,https://xxjs.sztu.edu.cn/yjfx/rgzn.htm,LIST_EMPTY (200 但 parser 提取 0 条),0,-,LIST_EMPTY,补 list parser 变体 或 drop（JS 渲染/结构特殊）,,
tusports-jsry,体艺学院竞赛荣誉,学生工作,https://tusports.sztu.edu.cn/dhlb.jsp?urltype=tree.TreeTempUrl&wbtreeid=1045&a1020514p=1&a1020514c=20,LIST_EMPTY (200 但 parser 提取 0 条),0,-,LIST_EMPTY,补 list parser 变体 或 drop（JS 渲染/结构特殊）,,
