sourceId,name,category,listUrl,listStatus,itemsFound,detailOkRatio,primaryIssue,suggestedAction,userDecision,userNote
cep-sshd,工程物理学院师生活动,其他,https://cep.sztu.edu.cn/ssyd1/sshd/6.htm,OK,15,0/1,DETAIL_REQUEST_ERROR_MOST,域名不可达（可能仅内网/WebVPN）,fix-parser,工程物理学院的师生活动大部分是 mp.weixin，但比较早的是有的：https://cep.sztu.edu.cn/ssyd1/sshd/1.htm
gra-ssyjs-tzgg,研究生院硕招通知公告,通知公告,https://gra.sztu.edu.cn/zsxx/ssyjszs1/tzgg.htm,OK,16,0/1,DETAIL_PARSE_FAIL_MOST,补 content parser 变体,fix-parser,
jjjc-ljwh,廉洁文化,党建,https://jjjc.sztu.edu.cn/ljwh1/ljwh.htm,OK,15,0/3,NO_CONTENT_MOST,补 content parser 的正文选择器,keep,
kyb-tzgg,科研部通知公告,科研学术,https://kyb.sztu.edu.cn/tzg/t.htm,OK,12,3-Feb,DETAIL_PARTIAL_FAIL,少量抽查失败，抽更多条再判断,keep,
design-tzgg,创意设计学院通知,通知公告,https://design.sztu.edu.cn/xydt/tzgg.htm,OK,100,0/3,DETAIL_PARTIAL_FAIL,少量抽查失败，抽更多条再判断,keep,
tusports-weiqi,体艺学院围棋校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1039&a1020514p=1&a1020514c=20,OK,5,0/3,DETAIL_PARTIAL_FAIL,少量抽查失败，抽更多条再判断,keep,
sbc-gzdt,国资实验室部动态,新闻动态,https://sbc.sztu.edu.cn/xwgg/gzdt.htm,OK,20,0/3,DETAIL_PARTIAL_FAIL,少量抽查失败，抽更多条再判断,keep,
tusports-pingpang,体艺学院乒乓球校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1040&a1020514p=1&a1020514c=20,OK,6,0/3,DETAIL_PARTIAL_FAIL,少量抽查失败，抽更多条再判断,keep,
tusports-tyww,体艺学院体育舞蹈校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1052&a1020514p=1&a1020514c=20,OK,7,0/3,DETAIL_PARTIAL_FAIL,少量抽查失败，抽更多条再判断,keep,
hq-tzgg,后勤部通知,通知公告,https://hq.sztu.edu.cn/zhxx/tzgg.htm,OK,15,0/3,DETAIL_PARTIAL_FAIL,少量抽查失败，抽更多条再判断,keep,
qsa-xwdt,质量标准学院新闻动态,新闻动态,https://qsa.sztu.edu.cn/xwzx.jsp?urltype=tree.TreeTempUrl&wbtreeid=1048&a1020514p=1&a1020514c=20,OK,21,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
design-yxxw,创意设计学院新闻,新闻动态,https://design.sztu.edu.cn/xydt/yxxw.htm,OK,172,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-kydt,药学院科研动态,科研学术,https://cop.sztu.edu.cn/kydt/kydt.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-xwdt,商学院新闻,新闻动态,https://bs.sztu.edu.cn/index/xwdt.htm,OK,16,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
fxcs-tzgg,分析测试中心通知,通知公告,https://fxcszx.sztu.edu.cn/index/tzgg.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-zuqiu,体艺学院足球校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1036&a1020514p=1&a1020514c=20,OK,8,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
xxjs-yjcg,新一代信息技术研究院研究成果,科研学术,https://xxjs.sztu.edu.cn/yjcg.htm,OK,7,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-tzgg,体艺学院通知公告,通知公告,https://tusports.sztu.edu.cn/dhlb.jsp?urltype=tree.TreeTempUrl&wbtreeid=1042&a1020514p=1&a1020514c=20,OK,9,0/2,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-yxxw,人工智能学院新闻,科研学术,https://ai.sztu.edu.cn/xwzx/yxxw1.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
xxjs-rgzn,新一代信息技术研究院人工智能方向,科研学术,https://xxjs.sztu.edu.cn/yjfx/rgzn.htm,OK,3,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-tzgg,商学院通知,通知公告,https://bs.sztu.edu.cn/index/tzgg.htm,OK,16,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-jzxw,药学院讲座新闻,科研学术,https://cop.sztu.edu.cn/kydt/xsjz/jzxw.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-jxdt,体艺学院教学动态,学生工作,https://tusports.sztu.edu.cn/dhlb.jsp?urltype=tree.TreeTempUrl&wbtreeid=1043&a1020514p=1&a1020514c=20,OK,9,0/2,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-tzgg,人工智能学院通知,科研学术,https://ai.sztu.edu.cn/xwzx/tzgg1/qb.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
fxcs-xw,分析测试中心新闻,新闻动态,https://fxcszx.sztu.edu.cn/index/zxxw.htm,OK,3,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-lanqiu,体艺学院篮球校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1037&a1020514p=1&a1020514c=20,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
xxjs-gdqjzzjsyzb,新一代信息技术研究院光电器件方向,其他,https://xxjs.sztu.edu.cn/yjfx/gdqjzzjsyzb.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-jsry,体艺学院竞赛荣誉,学生工作,https://tusports.sztu.edu.cn/dhlb.jsp?urltype=tree.TreeTempUrl&wbtreeid=1045&a1020514p=1&a1020514c=20,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-paiqiu,体艺学院排球校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1038&a1020514p=1&a1020514c=20,OK,9,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
fxcs-pxtz,分析测试中心培训通知,规章制度,https://fxcszx.sztu.edu.cn/index/pxtz.htm,OK,9,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
utl-djgzdt,交通学院党建工作动态,党建,https://utl.sztu.edu.cn/djyl/jcdj/djgzdt.htm,OK,3,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-tzgg,药学院党建通知公告,党建,https://cop.sztu.edu.cn/dqgz/djzj/tzgg.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
design-dtgz,创意设计学院党团工作,党建,https://design.sztu.edu.cn/xydt/dtgz.htm,OK,121,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-xsdt,商学院学术动态,科研学术,https://bs.sztu.edu.cn/index/xsdt.htm,OK,16,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-dqgz,人工智能学院党群工作,党建,https://ai.sztu.edu.cn/dtfc/dqgz1.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-xysh,商学院校园生活,学生工作,https://bs.sztu.edu.cn/index/xysh.htm,OK,16,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
xxjs-jcdlgjjs,新一代信息技术研究院集成电路方向,其他,https://xxjs.sztu.edu.cn/yjfx/jcdlgjjs.htm,OK,2,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
utl-rczp,交通学院人才招聘,招聘,https://utl.sztu.edu.cn/szdw1/rczp.htm,OK,7,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-llxx,药学院理论学习,党建,https://cop.sztu.edu.cn/dqgz/djzj/llxx.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
fxcs-sfbz,分析测试中心收费标准,科研学术,https://fxcszx.sztu.edu.cn/sfbz.htm,OK,1,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-txfc,人工智能学院团学风采,科研学术,https://ai.sztu.edu.cn/dtfc/txfc.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
sbc-tzgg,国资实验室部通知,通知公告,https://sbc.sztu.edu.cn/xwgg/tzgg.htm,OK,20,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
design-shfw,创意设计学院社会服务,合作交流,https://design.sztu.edu.cn/xydt/shfw.htm,OK,18,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
design-xysh,创意设计学院校园生活,学生工作,https://design.sztu.edu.cn/xydt/xysh.htm,OK,99,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-xsxx,人工智能学院学术信息,科研学术,https://ai.sztu.edu.cn/kxyj1/xsxx.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-dqgz,商学院党群工作,党建,https://bs.sztu.edu.cn/dqgz.htm,OK,6,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
fxcs-csfw,分析测试中心测试服务,科研学术,https://fxcszx.sztu.edu.cn/csfw.htm,OK,1,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-ghhd,药学院工会活动,学生工作,https://cop.sztu.edu.cn/dqgz/ghzj/ghhd.htm,OK,8,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-wangqiu,体艺学院网球校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1041&a1020514p=1&a1020514c=20,OK,2,0/2,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
design-xsxz,创意设计学院学术新秀,科研学术,https://design.sztu.edu.cn/xsyj/xsxz.htm,OK,1,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-gjhz,人工智能学院国际合作,合作交流,https://ai.sztu.edu.cn/hzjl/gjhz.htm,OK,5,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-zs,商学院招生,招生,https://bs.sztu.edu.cn/xsgz/zs.htm,OK,13,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-gjjl,药学院国际交流,合作交流,https://cop.sztu.edu.cn/hzjl/gjjl.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-yumaoqiu,体艺学院羽毛球校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1051&a1020514p=1&a1020514c=20,OK,6,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
utl-ztxx,交通学院专题学习,其他,https://utl.sztu.edu.cn/djyl/ztxx.htm,OK,12,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-cpyc,人工智能学院诚聘英才,招聘,https://ai.sztu.edu.cn/cpyc.htm,OK,5,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-jyzd,商学院就业指导,学生工作,https://bs.sztu.edu.cn/xsgz/jyzd.htm,OK,8,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-xqhz,药学院校企合作,合作交流,https://cop.sztu.edu.cn/hzjl/xqhz.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-xssxjy,人工智能学院实习就业,科研学术,https://ai.sztu.edu.cn/sxjy/xssxjy.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-rydt,药学院荣誉殿堂,学生工作,https://cop.sztu.edu.cn/xsgz/rydt.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-zyfz,商学院职业发展,其他,https://bs.sztu.edu.cn/xsgz/zyfz.htm,OK,16,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
utl-dwgg,交通学院党务公告,党建,https://utl.sztu.edu.cn/djyl/dwgg.htm,OK,12,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
utl-djppjs,交通学院党建品牌建设,党建,https://utl.sztu.edu.cn/djyl/djppjs.htm,OK,5,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-dxyy,体艺学院定向越野校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1053&a1020514p=1&a1020514c=20,OK,6,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
bs-jsjhj,商学院竞赛及获奖,其他,https://bs.sztu.edu.cn/rcpy/jsjhj.htm,OK,16,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-txfc,药学院团学风采,学生工作,https://cop.sztu.edu.cn/xsgz/txfc.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
ai-yjs-zsxx,人工智能学院研究生招生信息,招生,https://ai.sztu.edu.cn/rcpy/yjspy/zsxx1.htm,OK,9,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-jianshen,体艺学院健身健美校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1091&a1020514p=1&a1020514c=20,OK,1,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
utl-sjjx,交通学院实践教学,其他,https://utl.sztu.edu.cn/rcpy/sjjx.htm,OK,8,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-zsjy,药学院招生就业,招生,https://cop.sztu.edu.cn/zsjy.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
jjjc-jjyw,纪检要闻,新闻动态,https://jjjc.sztu.edu.cn/jjyw.htm,OK,15,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-paiwu,体艺学院排舞校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1094&a1020514p=1&a1020514c=20,OK,3,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
utl-xsjy,交通学院学生就业,其他,https://utl.sztu.edu.cn/rcpy/xsjy.htm,OK,3,0/1,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
jjjc-gzdt,纪检动态,新闻动态,https://jjjc.sztu.edu.cn/gzdt.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-djhd,药学院党建活动,党建,https://cop.sztu.edu.cn/dqgz/djzj/djhd.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
sjs-gzdt,审计室动态,新闻动态,https://sjs.sztu.edu.cn/gzdt.htm,OK,10,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-jxfp,体艺学院极限飞盘校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1096&a1020514p=1&a1020514c=20,OK,2,0/2,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-jzhb,药学院讲座海报,科研学术,https://cop.sztu.edu.cn/kydt/xsjz/jzhb.htm,OK,9,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
cop-xzfc,药学院学子风采,学生工作,https://cop.sztu.edu.cn/xsgz/xzfc.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
tusports-youyong,体艺学院游泳校队,其他,https://tusports.sztu.edu.cn/xdxl.jsp?urltype=tree.TreeTempUrl&wbtreeid=1098&a1020514p=1&a1020514c=20,OK,2,0/2,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
sjs-sjgg,审计公告,规章制度,https://sjs.sztu.edu.cn/sjgg.htm,OK,4,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
utl-xsfc-rydt,交通学院荣誉殿堂,学生工作,https://utl.sztu.edu.cn/xgzj/xsfc/rydt.htm,OK,12,0/3,NO_DATE_AND_AUTHOR,页面本身无字段，可忽略或用兜底,keep,
