timestamp,userId,total_borrows,total_auth_fails
2026-05-01T03:00:00.012083600Z,__none__,0,0
2026-05-01T04:00:00.007642300Z,__none__,0,0
2026-05-01T05:00:00.014786Z,__none__,0,0
2026-05-01T06:00:00.002549200Z,202200202104,246,3
2026-05-01T07:00:00.001984600Z,202200202104,541,3
2026-05-01T08:00:00.002513800Z,202200202104,837,3
2026-05-01T09:00:00.007929800Z,202200202104,1137,3
2026-05-01T10:00:00.011034Z,202200202104,1433,3
2026-05-01T11:00:00.013768100Z,202200202104,1732,3
2026-05-01T12:00:00.011708700Z,202200202104,2031,3
2026-05-01T13:00:00.012192800Z,202200202104,225,1
2026-05-01T14:00:00.010557800Z,202200202104,346,1
2026-05-01T15:00:00.004743400Z,202200202104,346,1
2026-05-01T16:00:00.001607400Z,202200202104,597,4
2026-05-01T17:00:00.014650900Z,202200202104,896,4
2026-05-01T18:00:00.016978500Z,202200202104,85,1
2026-05-01T19:00:00.012630700Z,202200202104,200,1
2026-05-01T20:00:00.009657200Z,202200202104,501,1
2026-05-01T21:00:00.008703200Z,202200202104,796,1
2026-05-01T22:00:00.008138800Z,202200202104,1085,1
2026-05-01T23:00:00.002560900Z,202200202104,1384,1
2026-05-02T00:00:00.008493300Z,202200202104,1682,1
2026-05-02T01:00:00.004968700Z,202200202104,1980,1
2026-05-02T02:00:00.007501400Z,202200202104,2273,1
2026-05-02T03:00:00.008951500Z,202200202104,2501,1
