timestamp,userId,total_borrows,total_auth_fails
2026-05-01T03:00:00.012083600Z,__none__,0,0
2026-05-01T04:00:00.007642300Z,__none__,0,0
2026-05-01T05:00:00.014786Z,__none__,0,0
2026-05-01T06:00:00.002549200Z,202200202104,246,3
2026-05-01T07:00:00.001984600Z,202200202104,541,3
2026-05-01T08:00:00.002513800Z,202200202104,837,3
2026-05-01T09:00:00.007929800Z,202200202104,1137,3
2026-05-01T10:00:00.011034Z,202200202104,1433,3
2026-05-01T11:00:00.013768100Z,202200202104,1732,3
2026-05-01T12:00:00.011708700Z,202200202104,2031,3
