timestamp,userId,total_borrows,total_auth_fails
2026-05-11T04:00:00.007163100Z,202200202104,56,0
2026-05-11T05:00:00.009939600Z,202200202104,116,0
2026-05-11T06:00:00.014697200Z,202200202104,116,0
2026-05-11T07:00:00.004593300Z,202200202104,116,0
2026-05-11T08:00:00.009521700Z,202200202104,174,0
2026-05-11T09:00:00.006171600Z,202200202104,647,0
2026-05-11T10:00:00.003637600Z,202200202104,1118,0
2026-05-11T11:00:00.011062600Z,202200202104,1197,0
2026-05-11T12:00:00.010026Z,202200202104,1197,0
2026-05-11T14:00:00.006598900Z,202200202104,513,0
2026-05-11T15:00:00.001476600Z,202200202104,986,0
2026-05-11T16:00:00.008235700Z,202200202104,1464,0
2026-05-11T17:00:00.015482400Z,202200202104,1514,0
2026-05-11T18:00:00.001108400Z,202200202104,1514,0
