timestamp,userId,total_borrows,total_auth_fails
2026-05-01T03:00:00.012083600Z,__none__,0,0
2026-05-01T04:00:00.007642300Z,__none__,0,0
2026-05-01T05:00:00.014786Z,__none__,0,0
2026-05-01T06:00:00.002549200Z,202200202104,246,3
2026-05-01T07:00:00.001984600Z,202200202104,541,3
2026-05-01T08:00:00.002513800Z,202200202104,837,3
2026-05-01T09:00:00.007929800Z,202200202104,1137,3
2026-05-01T10:00:00.011034Z,202200202104,1433,3
2026-05-01T11:00:00.013768100Z,202200202104,1732,3
2026-05-01T12:00:00.011708700Z,202200202104,2031,3
2026-05-01T13:00:00.012192800Z,202200202104,225,1
2026-05-01T14:00:00.010557800Z,202200202104,346,1
2026-05-01T15:00:00.004743400Z,202200202104,346,1
2026-05-01T16:00:00.001607400Z,202200202104,597,4
2026-05-01T17:00:00.014650900Z,202200202104,896,4
2026-05-01T18:00:00.016978500Z,202200202104,85,1
2026-05-01T19:00:00.012630700Z,202200202104,200,1
2026-05-01T20:00:00.009657200Z,202200202104,501,1
2026-05-01T21:00:00.008703200Z,202200202104,796,1
2026-05-01T22:00:00.008138800Z,202200202104,1085,1
2026-05-01T23:00:00.002560900Z,202200202104,1384,1
2026-05-02T00:00:00.008493300Z,202200202104,1682,1
2026-05-02T01:00:00.004968700Z,202200202104,1980,1
2026-05-02T02:00:00.007501400Z,202200202104,2273,1
2026-05-02T03:00:00.008951500Z,202200202104,2501,1
2026-05-02T04:00:00.004131600Z,__none__,0,0
2026-05-02T05:00:00.013246900Z,202200202104,473,58
2026-05-02T06:00:00.012270200Z,202200202104,869,67
2026-05-02T07:00:00.013017600Z,202200202104,25,0
2026-05-02T08:00:00.005901800Z,202200202104,234,0
2026-05-02T09:00:00.008391700Z,202200202104,696,0
2026-05-02T10:00:00.007871500Z,202200202104,1169,0
2026-05-02T11:00:00.011457500Z,202200202104,1627,0
2026-05-02T12:00:00.005263500Z,202200202104,2101,0
2026-05-02T13:00:00.004025500Z,202200202104,2564,0
2026-05-02T14:00:00.006662300Z,202200202104,3038,0
2026-05-02T15:00:00.015730900Z,202200202104,3508,0
2026-05-02T16:00:00.008906100Z,202200202104,3974,0
2026-05-02T17:00:00.013768100Z,202200202104,4436,0
2026-05-02T18:00:00.003519200Z,202200202104,4903,0
2026-05-02T19:00:00.013167300Z,202200202104,5371,0
2026-05-02T20:00:00.010032200Z,202200202104,5836,0
2026-05-02T21:00:00.011926700Z,202200202104,6310,0
2026-05-02T22:00:00.010245100Z,202200202104,6774,0
2026-05-02T23:00:00.001457600Z,202200202104,7341,0
2026-05-03T00:00:00.001946400Z,202200202104,9610,0
2026-05-03T01:00:00.006002200Z,202200202104,11878,0
2026-05-03T02:00:00.006488100Z,202200202104,14147,0
2026-05-03T03:00:00.012483Z,202200202104,15773,0
2026-05-03T04:00:00.013524800Z,202200202104,15844,0
2026-05-03T05:00:00.005554400Z,202200202104,16231,0
2026-05-03T06:00:00.011110400Z,202200202104,16231,0
