timestamp,used_memory_bytes,used_memory_peak_bytes,used_memory_rss_bytes,mem_fragmentation_ratio,db_size,used_memory_human,used_memory_peak_human
2026-05-01T02:14:58.191695500Z,9006737,11155312,9006515,1.00,5567,8.59M,10.64M
2026-05-01T03:00:00.012871500Z,9138558,11155312,9138304,1.00,5567,8.72M,10.64M
2026-05-01T04:00:00.008308100Z,9374570,11155312,9374316,1.00,5567,8.94M,10.64M
2026-05-01T05:00:00.016067100Z,9436375,11155312,9436121,1.00,5567,9.00M,10.64M
2026-05-01T06:00:00.002549200Z,10528469,11155312,10528215,1.00,5741,10.04M,10.64M
2026-05-01T07:00:00.001984600Z,11252136,11279993,11251882,1.00,5741,10.73M,10.76M
2026-05-01T08:00:00.003470700Z,12128210,12156067,12127956,1.00,5741,11.57M,11.59M
2026-05-01T09:00:00.009085900Z,12853933,12880766,12853679,1.00,5741,12.26M,12.28M
2026-05-01T10:00:00.011660100Z,13544465,13571298,13544211,1.00,5741,12.92M,12.94M
2026-05-01T11:00:00.014519700Z,14032482,14060782,14032228,1.00,5741,13.38M,13.41M
2026-05-01T12:00:00.011708700Z,14644392,14688658,14644138,1.00,5755,13.97M,14.01M
2026-05-01T12:14:44.820526600Z,14684372,14738811,14650064,1.00,5755,14.00M,14.06M
2026-05-01T13:00:00.013531200Z,9508455,14803043,9491813,1.00,5755,9.07M,14.12M
2026-05-01T14:00:00.011900200Z,10113420,14803043,10096778,1.00,5755,9.64M,14.12M
2026-05-01T15:00:00.007898500Z,10203857,14803043,10187215,1.00,5755,9.73M,14.12M
2026-05-01T16:00:00.002691Z,10996733,14803043,10980091,1.00,5755,10.49M,14.12M
2026-05-01T17:00:00.015719400Z,11704260,14803043,11704830,1.00,5755,11.16M,14.12M
2026-05-01T17:43:09.648722100Z,12165644,14803043,12131336,1.00,5755,11.60M,14.12M
2026-05-01T18:00:00.018218600Z,12216521,14803043,12199879,1.00,5755,11.65M,14.12M
2026-05-01T19:00:00.013846600Z,12217105,14803043,12200463,1.00,5757,11.65M,14.12M
2026-05-01T20:00:00.012264Z,12217105,14803043,12200463,1.00,5757,11.65M,14.12M
2026-05-01T21:00:00.010717300Z,12217105,14803043,12200463,1.00,5757,11.65M,14.12M
2026-05-01T22:00:00.011827Z,12218129,14803043,12201487,1.00,5757,11.65M,14.12M
2026-05-01T23:00:00.005076500Z,12217105,14803043,12200463,1.00,5757,11.65M,14.12M
2026-05-02T00:00:00.010122600Z,12217105,14803043,12200463,1.00,5757,11.65M,14.12M
2026-05-02T01:00:00.006466800Z,12217105,14803043,12200463,1.00,5757,11.65M,14.12M
2026-05-02T02:00:00.007501400Z,12217105,14803043,12200463,1.00,5757,11.65M,14.12M
2026-05-02T03:00:00.011713100Z,12217093,14803043,12200451,1.00,5757,11.65M,14.12M
2026-05-02T03:43:50.392060700Z,12647080,14803043,12612772,1.00,6573,12.06M,14.12M
2026-05-02T03:46:02.354442400Z,12647080,14803043,12612772,1.00,6573,12.06M,14.12M
2026-05-02T03:59:12.569520800Z,12825632,14803043,12791324,1.00,6532,12.23M,14.12M
2026-05-02T04:00:00.006699900Z,13280636,14803043,13269239,1.00,6595,12.67M,14.12M
2026-05-02T04:01:54.290378100Z,13168695,14803043,13134387,1.00,6447,12.56M,14.12M
2026-05-02T04:05:08.040957400Z,13193098,14803043,13158790,1.00,6485,12.58M,14.12M
2026-05-02T04:31:05.885831700Z,13247489,14803043,13213181,1.00,6493,12.63M,14.12M
2026-05-02T04:33:46.333363400Z,1631311,14803043,1597003,1.00,0,1.56M,14.12M
2026-05-02T05:00:00.016538200Z,10219871,14803043,10203229,1.00,5907,9.75M,14.12M
2026-05-02T06:00:00.014697500Z,10281045,14803043,10264403,1.00,5955,9.80M,14.12M
2026-05-02T06:07:28.139943900Z,10271675,14803043,10237367,1.00,5955,9.80M,14.12M
2026-05-02T07:00:00.015661600Z,10453147,14803043,10436473,1.00,5915,9.97M,14.12M
2026-05-02T07:20:16.013124500Z,10426533,14803043,10392225,1.00,5915,9.94M,14.12M
2026-05-02T07:29:16.024833200Z,10368583,14803043,10334275,1.00,5805,9.89M,14.12M
2026-05-02T07:40:43.023181300Z,10461299,14803043,10444627,1.00,5805,9.98M,14.12M
2026-05-02T08:00:00.005901800Z,11286116,14803043,11269442,1.00,5965,10.76M,14.12M
2026-05-02T09:00:00.009496900Z,11360290,14803043,11343648,1.00,5965,10.83M,14.12M
2026-05-02T10:00:00.009091700Z,11360322,14803043,11343648,1.00,5965,10.83M,14.12M
2026-05-02T11:00:00.014618900Z,11360322,14803043,11343648,1.00,5965,10.83M,14.12M
2026-05-02T12:00:00.005263500Z,11384234,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-02T13:00:00.005172900Z,11384266,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-02T14:00:00.007799300Z,11384234,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-02T15:00:00.015730900Z,11384234,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-02T16:00:00.010313500Z,11384667,14803043,11367993,1.00,5969,10.86M,14.12M
2026-05-02T17:00:00.013768100Z,11384266,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-02T18:00:00.005013400Z,11384266,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-02T19:00:00.013167300Z,11384234,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-02T20:00:00.012549100Z,11384234,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-02T21:00:00.013358500Z,11384234,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-02T22:00:00.012555400Z,11384266,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-02T23:00:00.003383100Z,11384234,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-03T00:00:00.003856100Z,11384234,14803043,11367592,1.00,5969,10.86M,14.12M
2026-05-03T01:00:00.008050400Z,11384234,14803043,11367592,1.00,5969,10.86M,14.12M
