timestamp,used_memory_bytes,used_memory_peak_bytes,used_memory_rss_bytes,mem_fragmentation_ratio,db_size,used_memory_human,used_memory_peak_human
2026-05-01T02:14:58.191695500Z,9006737,11155312,9006515,1.00,5567,8.59M,10.64M
2026-05-01T03:00:00.012871500Z,9138558,11155312,9138304,1.00,5567,8.72M,10.64M
2026-05-01T04:00:00.008308100Z,9374570,11155312,9374316,1.00,5567,8.94M,10.64M
2026-05-01T05:00:00.016067100Z,9436375,11155312,9436121,1.00,5567,9.00M,10.64M
2026-05-01T06:00:00.002549200Z,10528469,11155312,10528215,1.00,5741,10.04M,10.64M
2026-05-01T07:00:00.001984600Z,11252136,11279993,11251882,1.00,5741,10.73M,10.76M
2026-05-01T08:00:00.003470700Z,12128210,12156067,12127956,1.00,5741,11.57M,11.59M
2026-05-01T09:00:00.009085900Z,12853933,12880766,12853679,1.00,5741,12.26M,12.28M
2026-05-01T10:00:00.011660100Z,13544465,13571298,13544211,1.00,5741,12.92M,12.94M
2026-05-01T11:00:00.014519700Z,14032482,14060782,14032228,1.00,5741,13.38M,13.41M
2026-05-01T12:00:00.011708700Z,14644392,14688658,14644138,1.00,5755,13.97M,14.01M
2026-05-01T12:14:44.820526600Z,14684372,14738811,14650064,1.00,5755,14.00M,14.06M
